site,plot,lat,lon
pu,oppsports,12.0270987,79.8510649
pu,oppsports,12.02465073,79.8501074
pu,oppsports,12.02452281,79.85059616
pu,oppsports,12.0241592,79.8506005
pu,oppsports,12.024291,79.849709
pu,behindtemple,12.02100603,79.85235864
pu,behindtemple,12.02148731,79.85215965
pu,behindtemple,12.02178854,79.85202125
pu,behindtemple,12.02244883,79.85183759
pu,behindlibrary,12.01947545,79.85747355
pu,behindlibrary,12.01927452,79.85749953
pu,behindlibrary,12.01943485,79.857045
