infected_individuals	total_individuals	
21	58	
11	25	
27	89	
7	56	
0	10	
0	1	
0	2	
6	16	
0	2	
0	20	
1	3	
0	10	
0	5	
0	2	
16	52	
0	9	
0	4	
0	1	
0	4	
0	9	
1	1	
5	13	
0	2	
0	4	
0	10	
0	4	
3	74	
0	12	
0	3	
2	5	
0	1	
0	7	
0	5	
0	2	
0	5	
6	23	
0	1	
0	5	
2	3	
0	1	
0	11	
0	2	
0	31	
1	36	
0	2	
2	49	
1	1	
0	1	
0	2	
3	61	
0	3	
0	1	
0	17	
1	10	
1	11	
0	5	
0	7	
0	14	
1	10	

